,sentiment,wordCount
"""EU SOU FODA"" Gaúcho, Ronaldinho",0.0,8
"""Eu sou fodaaa"" 2:05",0.0,6
#valverdeout #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout  #valverdeout #valverdeout  #valverdeout #valverdeout  #valverdeout #valverdeout #valverdeout  #valverdeout,0.0,25
*Legend in the game of football!*,0.0,9
0:13,0.0,1
0:19 that dive though...,0.0,5
15 on trending,0.0,3
1:07,0.0,1
1:07 literraly killed me.,-0.6705,5
1:25 dos leyendas en una misma imagen,0.0,7
2:02 kkkkk Ronaldinho fala : eu sou foda,0.0,8
"2:03 ""Eu sou foodaaa"" e muitoo",0.0,8
"2:04 ""EU SOU FODA""",0.0,6
2:04 o que ele diz?,0.0,6
6 star skiller,0.0,3
"@2:05 Ronaldinho diz: ""Eu sou foda """,0.0,11
"Absolute magician, the pitch was his playground.

Artist, genius legend.",0.0,14
Absolutely unreal to watch.,0.0,5
Amezing player,0.0,2
Beast,0.0,1
"Beautiful player, beautiful game.  Ronaldinho was football.",0.8316,10
"Beerdy - Bruce Lee Central 

BULLSHIT. The biggest teeth of all time yes!",-0.481,15
Beerdy - Bruce Lee Central I,0.0,6
Beerdy - Bruce Lee Central love your vids!,0.6696,9
Belum ada yang bisa mengikuti gaya permainan nya,0.0,8
"Best player ever,I love pele but this guy is God of football",0.7814,14
Better than messi ronaldo,0.4404,4
"Better then messi tbh 

1.2.3 where meesi fanboys 👎",0.4404,11
Brasil,0.0,1
Crap music.,-0.3818,3
DIBRADOR,0.0,1
Dinho el papá de Messi !!!!!,0.0,8
Eduardo Almeida for him fun>money or career. And that's why we all love him. If he played as seriously as Ronaldo or Messi he would be the greatest of all time. But he focused on the fun,0.9432,42
El mejor de la historia DINHO♡☆10,0.0,9
El mejor jugador de la historia con ronaldo nazario,0.0,9
Ese.  Si era fut bol no k el neymar nomas lo tocan y se revuelca,-0.296,16
"Esquivando los pies de sus rivales con su talento y capacidad. No como los jugadores de hoy día, que buscan caer entre los primeros pies que se encuentren para tirarse al suelo a llorar y quitarle belleza al fútbol. Definitivamente, Ronaldinho es el mejor ayer, hoy, y siempre.",-0.296,55
"Estoy esperando un especial de Ronaldinho Gaucho de dos horas con sus goles, jugadas e imágenes y tomas inéditas dentro de campo con la canción ""más que nada"". Se lo merece R10",0.0,36
Eu sou FODA ! 2:05,0.0,5
Favorite player ever,0.4588,3
Futebol de altíssima qualidade 👏⚽😃,0.0,7
"GET YOUR PRO PACKAGE! Soccer Training Videos Covering Nutrition, Mindset, Strength, Speed, Conditioning, & Technical Drills: http://88eb7dorg5511p59wj4n6jmbaf.hop.clickbank.net/",0.5411,24
GOAT,0.0,1
Genio,0.0,1
Good video.,0.4404,3
Gracias por todo dihno,0.0,4
Grande,0.0,1
Grande Ronaldinho .... se retira un grande ..... sos un mago eterno ❤,0.0,13
"Gràcies, campió - amb tu el somriure va tornar al Barça!",0.0,13
"Gui Oliver 

If u think that this rapist is the greatest player of all time then you've got some proper mental health issues there, junior. He's not even on the same level as Robbie Earnshaw for fuck sake.",-0.7331,41
"Gênio 
Mágico 
Simplesmente  BRASIL.
R10 Já  deixou saudade.",0.0,10
Half as good as Benzema in his prime,0.4404,8
He is a fucken legend,0.0,5
"He just played football. If he was commited professionally to the sport he would be the best of all time. Well, he didn't have the discipline, but made me fall in love with football. The first thing I remember from him was his free kick goal agaisnt England during the 2002 World Cup, classifying Brazil to the semi finals against Turkey. I was 8.",0.9442,72
He made football history,0.0,4
He perfected football,0.5719,3
He was a legend,0.0,4
He was a real pleasure to watch and a gentleman ✌,0.5719,11
"Hey Guys Ive started a new Barcelona show on my channel,Check it out if you want!!",0.2225,20
I LOVE THIS :),0.8374,4
I am very much proud to say that Ronaldinho is my idol,0.5233,12
I cried when he left Barca. And I will also cry when Messi retires.,-0.6908,16
"I cried.

Eu chorei!",-0.4389,6
I miss him in barca and miss seeing him play soccer it was really beautiful to see,0.659,17
If I went against him 1 on 1 I get nutmegged and get my ankles broke,-0.4215,16
If ronaldiniho wasn't there I don't think messi would be that good and fit in the Barcelona system,0.6597,18
Impossible to forget!  ❤️ Ronaldinho!!!,-0.471,10
"Indoor soccer master using his skills.



But today I want to think about these facts:
*There's not a single live 24hr video feed of earth from the BLUE MARBLE POV. (ISS is in LEO btw)*
*There's not a single 24hr recorded video of earth from the BLUE MARBLE POV.*

You've been lied to your entire life.
Wake up.",-0.3182,70
"I’m not sure if he’s more technically gifted than Messi, in terms of skills than 100% but other aspects Messi is better. But still of one the greatest",0.8798,35
JUST LIKE MESSI!!!,0.5229,6
Jajaja futbol belísimo .,0.0,4
Kids around the world still immitate this magnificent man. What a great role model I had growing! Long live the king of Football,0.8938,25
LEGEND,0.0,1
LEGEND ⚽🏆👑,0.0,4
LEGEND⚽⚽⚽⚽⚽👏👏👏👏👏👏👏👏👏👏👍👍👍👍💖💖💖,0.0,13
Lallana's better.,0.4404,3
"Legend 
Super hero of football",0.8176,5
Legend! No player had more spirit than this man. I fell in love with sport because of him and the rest of the Brazilian team at the time. I hope him a very happy future.,0.9038,39
Legend.,0.0,2
Legend.....,0.0,2
"Legendary goat 🐐
The greatest!",0.6696,6
Lenda 😍🇧🇷,0.0,4
Leyenda del fútbol. Wow 😱🙌👏👏👏🔵🔴,0.5859,12
Leyenda gracias por tanta Magia Ronaldinho,0.0,6
Maestro de futbol! 🙌🏼👏🏼 sinceramente de un madrista! #HalaMadrid,0.0,14
Magia negra só pode,0.0,4
Magic. The most creative and colorful player I've ever seen.,0.4927,12
"Majority of the challenges there where he glided past them, a modern footballer would have pretended to be put in the stands",0.0772,23
"Matias Saavedra Metro sexual es poco, si le gusta el lápiz labial 💄💄💄💄",0.0,16
May his soul rest in peace,0.5423,6
Me encanta ronaldinho,0.0,3
Mejor De La Historia,0.0,4
Messi is the second best player for me. after ronaldinho,0.6369,11
"Messi made me love Barça, but Ronaldinho made me love Football.",0.8555,13
MilkshakegamerHD retired,0.0,2
Min 0:13 Fantastic Dinho is a Crack,0.5574,7
Mito br e foda mano nos tem ate pele rei,0.0,10
"Most enjoyable player to watch, so naturally gifted.",0.4927,10
Most skilled player ever,0.0,4
Music name?,0.0,3
My idol.,0.0,3
Never forget when I first watched “touch of gold” on YouTube and thought he was the greatest thing ever,0.5106,21
Never will be such a skillful and masterminded player like Ronaldinho again!,0.4199,13
Neymar is better.,0.4404,4
"Neymar? que es eso, Ronaldinho señores que grande este jugador para mi en el top 5 mundial, te sufrimos a nivel de seleccion Dinho",0.2023,27
No bicycle vs villareal :(,-0.6249,5
"No final: *""EU SOU FODA!""* HAHAHAH Clássico Ronaldinho!",-0.4184,15
No hablen de messi o ronaldo o pele o maradona hablen de Ronaldinho,-0.296,13
No. The greatest PLAYER of all time,0.4588,8
O que esse cara jogava é brincadeira viu!🇧🇷🇧🇷🇧🇷🇧🇷💪,0.0,18
Obrigado  bruxo,0.0,2
Obrigado Ronaldinho !,0.0,3
Ok 👍,0.296,2
One of my idol,0.0,4
One of the best football legends of all time,0.6369,9
One of the greatest players of all time,0.6369,8
Ooo man I love unnecessary edits,0.6369,6
Oooo q recuerdos cuando el fútbol se apreciaba y habían varios cracks ahora sólo ahí esa pulga messi y el metro sexual de CR7 😒,0.0,25
PUSH UP CHALLENGE. Hice 250 push-ups en push up challenge. MI CHALLENGE. 30 DIAS PORQUE TENDRE 2 DIAS SIN ENTRENAMIENTOS. https://www.youtube.com/watch?v=qnzQUE__AMQ,-0.2422,25
Puto amo!!!,0.0,5
Que crack,0.0,2
R.I.P RONALDINHO,0.0,6
Real Shaolin Soccer !,0.0,4
"Respect , Ronaldinho! For making me love FC Barcelona and football!",0.8353,13
Ronaldhino Messi  Ronaldo luiz nazario best players in the world 20 years,0.6369,12
Ronaldiho the best leyend like played messi the two catnot not remember goals,0.8442,13
Ronaldinho and Messi are the greatest,0.6369,6
Ronaldinho dribbling at full speed is incredible to watch.,0.0,10
"Ronaldinho gracias a Dios pude ver y disfrutar tu magia!! fui testigo de todos tus éxitos, gracias por tanto!!! ni Messi te gana, eres el mejor 👏👏👏👏👏👏 gracias por tu amor, pasión y entrega por el fútbol (tu don)  y por el Barça 💙❤🔵🔴 idolo te amamos 👑😭😭😭😭👑👏👏👏👏",0.7326,70
Ronaldinho looks like every player in FIFA 18 who tries to make every goal look beast,0.3612,16
Ronaldinho marco mi infancia con su fútbol.,0.0,8
Ronaldinho o maior que o Barcelona já viu,0.0,8
"Ronaldinho tiene suficiente magia para haber hecho este video de 10 minutos!

Ronaldinho has the enough magic to have made this video 10 minutes along.",0.0,27
Ronaldinho. 10.já.imaginou.Romário.Cafu. Ronaldo. Neymar. MESSI.no.mesmo.Barça.hahaha. só.quem.sabe.em.Campo,0.0,25
Ronaldinho: The Joy Of Football,0.5859,6
S.T.A.R,0.0,7
Shit video. Dinho is a rapist. FacT,-0.8591,9
"Siempre va ser el mejor jugador moderno , ¡el mejor!",0.0,12
Skills are all well and good... when you can keep the ball?!,0.3382,15
So happy I lived in the time to watch him play. Although I feel somewhat old now he has finally retired lol,0.8479,23
Some of the things that he does 😤😤too good,0.4404,11
Song name?,0.0,3
Sonríe siempre Leyenda.,0.0,4
Still best player in history imo,0.6369,6
THIS GUY IS EASY TO LOVE AND HARD TO HATE,0.4588,10
Team France Team Barça on n'est là Ronaldinho us thé best player thanks Ronaldinho,0.7964,14
Thank you ronaldinho 💔,0.3612,4
Thanks :),0.7096,2
Thanks for teaching me football is fun!😭,0.4926,9
Thanks ronaldinho,0.4404,2
"That guy is ""God """,0.2732,6
The GOAT 🐐 better than Ronaldo and messi,0.4404,8
The God of football.,0.2732,5
The amount of times he gets fouled yet he still gets up and starts running after the ball again. Would never see that in today's game. LEGEND.,0.0,30
"The best in the story! 
Y'all gonna miss you! 💔
Thanks for everything, Ronaldinho! ❤🔵🔴",0.8114,21
"The best there was, the best there is, and the best there ever will be.",0.9274,18
The greatest football artist of all time.,0.6369,8
"The greatest of all time. If he stopped partying and living life, he would have lasted another 2 years in Barca.",0.7096,24
The legend,0.0,2
The most entertaining player to touch a ball,0.4927,8
The most skilled player of all time!!!,0.0,10
"The only man who played football as a game, and for fun, THE DEFINITON OF FOOTBALL",0.6908,18
The reason why I fell in love with this team is Ronaldinho,0.6369,12
There are another stunning goals why did you choose that one!!!! *Milan fan trigerred :'D,0.7243,19
They should had finish the video with the time he danced and bowed to the Camp Nou,0.0,17
This is trending because kids don't know Ronaldinho. Fuck I'm old.,0.431,13
This really makes Neymar look like a pussy.,0.3612,9
"Um verdadeiro poeta dos relvados. Ate sempre, poeta (Ronaldinho)!",0.0,14
Un dios se va grande el me enseño la magia del fútbol y verlos ver al mejor jugador messi con ronaldinho la mejor pareja el alumno(messi) aprendió del maestro nunca te olvidare eres el puto amo ronaldiho nunca te olvidaré como jugador ese momento de mi vida se llama felicidad :'v,0.0,56
WHO ELSE IS THIS GUY YOUR IDOL,0.0,7
What a fucking legend! I can't express how much I love this man. If FIFA doesn't give him a legend card above 93 I'm gonna fucking fume!!,0.5549,31
What a legend,0.0,3
What about Rivaldo?,0.0,4
What absolute donk edited this video so we can't see half of what's going on? His feet are cut out in about 2/3 of the shots. Bellend.,-0.2732,30
What happened to him,0.0,4
"What is the title of this BGM???
BGMの名前わかる方教えてくださいm(_ _)m",0.0,16
"Whiteethicalhacker247 is truly the right hacking team to get your 
hacking job done in no time, they actually got me out of my school grade
mess, your services is really reliable , i also love the way they
respond to my messages.
i totally recommend him for any hacking services you need.
Be it university grades change, hack spouse mobile, increase your
credit score on FICO, emails hack , and so on
They are 100% effective and true to their words.. Their contact is 
( whiteethicalhacker247@gmail.com )",0.9456,97
Who could ever dislike this video =(,-0.3818,7
Won’t have that filth in my house.unsubscribed.,0.0,10
Wow He is like Cristiano Ronaldo!,0.7644,7
Yh but could he do that on a wet day at the Horthorns?,0.0,14
You will never see such a skillful player like this ever again! Absolutely breathtaking!!,0.7697,17
donkey teeth,0.0,2
godly,0.0,1
gooooooose bumps this guy is a legend only reason I was into football,0.0,13
gracias ronaldinho la sonrisa que cautivo camp nou,0.0,8
he is better than messi ?,0.4404,6
la leyenda rey y magico del fútbol de Brasil y de Barcelona,0.0,12
la magia del futt😏💣,0.0,6
mlbb. maniac !,-0.5255,4
my favorite player,0.4588,3
nice dive at 0:19..,0.4215,5
obrigado ronaldinho gaucho,0.0,3
reach inner foot closer for this kinda guy. Side foot just a bluff.lel,0.0258,14
the father of messi,0.0,4
the player that made me love football,0.6369,7
the reason why I became a barca fan,0.3182,8
voy a llorar,0.0,3
you will be 4ever loved by us💜💜💜,0.5994,10
Чарівник!,0.0,2
ㅜㅜ,0.0,1
凄いかっこいい,0.0,1
引退した後、日本のJリーグでプレーしてくれないかなぁ～。,0.0,5
🇧🇷 love you Ronaldinho  make me proud to be Brazilian,0.8074,11
🐐,0.0,1
🐐Ronaldinho and 🦁Messi🔥🙄,0.0,7
🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐,0.0,3
😍👌Legend.,0.0,4
😵💙❤😮😮😮😮La magia visca Barça,0.0,10
